concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
41407765,OMOP2605727,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41407766,OMOP2605728,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Propharmed,RxNorm Extension,tnfi,etanercept,drug_exposure
41407767,OMOP2605729,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41407768,OMOP2605730,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41407769,OMOP2605731,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Mevita,RxNorm Extension,tnfi,etanercept,drug_exposure
41407770,OMOP2605732,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41407966,OMOP2605928,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Beragena,RxNorm Extension,tnfi,etanercept,drug_exposure
41407967,OMOP2605929,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Beragena,RxNorm Extension,tnfi,etanercept,drug_exposure
41408009,OMOP2605971,0.5 ML Etanercept 50 MG/ML Prefilled Syringe Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41408184,OMOP2606146,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41408185,OMOP2606147,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41408186,OMOP2606148,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41408379,OMOP2606341,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
41408652,OMOP2606614,0.5 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
41408725,OMOP2606687,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41408726,OMOP2606688,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
41408833,OMOP2606795,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24,RxNorm Extension,tnfi,etanercept,drug_exposure
41408915,OMOP2606877,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41408916,OMOP2606878,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Veron,RxNorm Extension,tnfi,etanercept,drug_exposure
41408917,OMOP2606879,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
41408918,OMOP2606880,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Veron,RxNorm Extension,tnfi,etanercept,drug_exposure
41409109,OMOP2607071,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Veron,RxNorm Extension,tnfi,etanercept,drug_exposure
41409110,OMOP2607072,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
41409225,OMOP2607187,0.5 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41409313,OMOP2607275,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41409314,OMOP2607276,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Medicopharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41409409,OMOP2607371,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41409483,OMOP2607445,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41409649,OMOP2607611,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
41409650,OMOP2607612,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41409651,OMOP2607613,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41409695,OMOP2607657,0.5 ML Etanercept 25 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41409861,OMOP2607823,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41409906,OMOP2607868,0.5 ML Etanercept 25 MG/ML Prefilled Syringe,RxNorm Extension,tnfi,etanercept,drug_exposure
41410055,OMOP2608017,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41410246,OMOP2608208,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41410247,OMOP2608209,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Medicopharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41410248,OMOP2608210,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41410249,OMOP2608211,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Aca Mueller,RxNorm Extension,tnfi,etanercept,drug_exposure
42480251,OMOP419159,Etanercept Injection,RxNorm Extension,tnfi,etanercept,drug_exposure
42874887,OMOP4872005,Etanercept 25 MG Prefilled Syringe [Enbrel] Box of 8 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
42874888,OMOP4872006,Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
42874889,OMOP4872007,Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
42874890,OMOP4872008,Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
42874891,OMOP4872009,Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
42876391,OMOP4873502,0.51 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 8 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
42876477,OMOP4873586,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Bb Farma,RxNorm Extension,tnfi,etanercept,drug_exposure
42876478,OMOP4873587,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
42876479,OMOP4873588,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
42876480,OMOP4873589,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 4 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
42876481,OMOP4873590,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
42876482,OMOP4873591,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 4 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
42876483,OMOP4873592,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
42876484,OMOP4873593,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
42876485,OMOP4873594,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 12 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
42876486,OMOP4873595,1 ML Etanercept 50 MG/ML Prefilled Syringe [Erelzi] Box of 12 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
42876487,OMOP4873596,1 ML Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
42876488,OMOP4873597,1 ML Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 4 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
42876489,OMOP4873598,1 ML Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 4 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
42876491,OMOP4873599,1 ML Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
42876492,OMOP4873600,1 ML Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
42876493,OMOP4873601,1 ML Etanercept 50 MG/ML Auto-Injector [Erelzi] Box of 12 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
42902836,1359949,etanercept 50 MG/ML Prefilled Syringe,RxNorm,tnfi,etanercept,drug_exposure
42903317,1360430,etanercept 50 MG/ML Prefilled Syringe [Enbrel],RxNorm,tnfi,etanercept,drug_exposure
42922270,OMOP4649084,1 ML Etanercept 50 MG/ML Pen Injector,RxNorm Extension,tnfi,etanercept,drug_exposure
42922271,OMOP4649085,1 ML Etanercept 50 MG/ML Pen Injector [ENBREL MYCLIC],RxNorm Extension,tnfi,etanercept,drug_exposure
42922272,OMOP4649086,1 ML Etanercept 50 MG/ML Prefilled Syringe [Brenzys],RxNorm Extension,tnfi,etanercept,drug_exposure
42924448,OMOP4651286,Etanercept 50 MG/ML Pen Injector,RxNorm Extension,tnfi,etanercept,drug_exposure
42924449,OMOP4651287,Etanercept 50 MG/ML Pen Injector [ENBREL MYCLIC],RxNorm Extension,tnfi,etanercept,drug_exposure
42924450,OMOP4651288,Etanercept 50 MG/ML Prefilled Syringe [Brenzys],RxNorm Extension,tnfi,etanercept,drug_exposure
42924451,OMOP4651289,Etanercept 50 MG/ML [ENBREL MYCLIC],RxNorm Extension,tnfi,etanercept,drug_exposure
42924452,OMOP4651290,Etanercept 25 MG Injection [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
42924453,OMOP4651291,Etanercept Injection [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
42924454,OMOP4651292,Etanercept Pen Injector,RxNorm Extension,tnfi,etanercept,drug_exposure
42924455,OMOP4651293,Etanercept Pen Injector [ENBREL MYCLIC],RxNorm Extension,tnfi,etanercept,drug_exposure
42924456,OMOP4651294,Etanercept Prefilled Syringe [Brenzys],RxNorm Extension,tnfi,etanercept,drug_exposure
43022999,OMOP4838124,Etanercept 50 MG Injectable Solution [Benepali],RxNorm Extension,tnfi,etanercept,drug_exposure
43023000,OMOP4838125,Etanercept 50 MG Injectable Solution [Benepali] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43023001,OMOP4838126,Etanercept 50 MG Injectable Solution [Benepali] Box of 4 by Samsung Bioepis,RxNorm Extension,tnfi,etanercept,drug_exposure
43038007,OMOP4853047,0.51 ML Etanercept 50 MG/ML Injectable Solution,RxNorm Extension,tnfi,etanercept,drug_exposure
43038008,OMOP4853048,0.51 ML Etanercept 50 MG/ML Injectable Solution Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43038009,OMOP4853049,0.51 ML Etanercept 50 MG/ML Injectable Solution [Benepali],RxNorm Extension,tnfi,etanercept,drug_exposure
43038010,OMOP4853050,0.51 ML Etanercept 50 MG/ML Injectable Solution [Benepali] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43038011,OMOP4853051,0.51 ML Etanercept 50 MG/ML Injectable Solution [Benepali] Box of 4 by Samsung Bioepis,RxNorm Extension,tnfi,etanercept,drug_exposure
43038012,OMOP4853052,0.51 ML Etanercept 50 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43038013,OMOP4853053,0.51 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43038014,OMOP4853054,0.51 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Samsung Bioepis,RxNorm Extension,tnfi,etanercept,drug_exposure
43038143,OMOP4853183,0.98 ML Etanercept 50 MG/ML Injectable Solution,RxNorm Extension,tnfi,etanercept,drug_exposure
43038144,OMOP4853184,0.98 ML Etanercept 50 MG/ML Injectable Solution Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43038145,OMOP4853185,0.98 ML Etanercept 50 MG/ML Injectable Solution [Benepali],RxNorm Extension,tnfi,etanercept,drug_exposure
43038146,OMOP4853186,0.98 ML Etanercept 50 MG/ML Injectable Solution [Benepali] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43038147,OMOP4853187,0.98 ML Etanercept 50 MG/ML Injectable Solution [Benepali] Box of 4 by Samsung Bioepis,RxNorm Extension,tnfi,etanercept,drug_exposure
43152471,OMOP507892,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
43163583,OMOP507889,1 ML Etanercept 25 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43168581,OMOP453460,Etanercept 10 MG [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
43168582,OMOP453462,Etanercept 10 MG Prefilled Syringe [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43168583,OMOP453463,Etanercept 10 MG Prefilled Syringe [Enbrel] Box of 4 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
43168584,OMOP453464,Etanercept 25 MG Prefilled Syringe [Enbrel] Box of 4 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
43185437,OMOP507890,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
43185438,OMOP507891,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43190523,OMOP453459,Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43201581,OMOP453458,Etanercept 25 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43207335,OMOP507888,1 ML Etanercept 25 MG/ML Prefilled Syringe,RxNorm Extension,tnfi,etanercept,drug_exposure
43212405,OMOP453461,Etanercept 10 MG Prefilled Syringe [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
43264142,OMOP560265,1 ML Etanercept 50 MG/ML Injection,RxNorm Extension,tnfi,etanercept,drug_exposure
43264143,OMOP560266,1 ML Etanercept 50 MG/ML Injection Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43264797,OMOP559405,0.5 ML Etanercept 50 MG/ML Injection Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43271933,OMOP531105,Etanercept 50 MG/ML Injection Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
43285927,OMOP572711,Etanercept 50 MG/ML Injection,RxNorm Extension,tnfi,etanercept,drug_exposure
43286636,OMOP559404,0.5 ML Etanercept 50 MG/ML Injection,RxNorm Extension,tnfi,etanercept,drug_exposure
44034697,OMOP1029328,Etanercept 25 MG Injectable Solution [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
44037602,OMOP1032233,Etanercept 50 MG/ML Injectable Solution [Enbrel] by Immunex,RxNorm Extension,tnfi,etanercept,drug_exposure
44037603,OMOP1032234,Etanercept 25 MG Injectable Solution [Enbrel] by Immunex,RxNorm Extension,tnfi,etanercept,drug_exposure
44044257,OMOP1038888,Etanercept Injectable Solution [Brenzys],RxNorm Extension,tnfi,etanercept,drug_exposure
44058745,OMOP1053376,Etanercept 25 MG Injectable Solution,RxNorm Extension,tnfi,etanercept,drug_exposure
44067729,OMOP1062360,Etanercept 50 MG/ML [Brenzys],RxNorm Extension,tnfi,etanercept,drug_exposure
44099448,OMOP1094079,Etanercept 50 MG/ML Injectable Solution [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
44099449,OMOP1094080,Etanercept 50 MG/ML Injectable Solution [Brenzys],RxNorm Extension,tnfi,etanercept,drug_exposure
44128357,OMOP1122988,Etanercept 50 MG/ML Injectable Solution [Brenzys] by Samsung Bioepis,RxNorm Extension,tnfi,etanercept,drug_exposure
44189387,OMOP3066110,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Cambridge Major,RxNorm Extension,tnfi,etanercept,drug_exposure
44189388,OMOP3066111,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Cambridge Major,RxNorm Extension,tnfi,etanercept,drug_exposure
44189472,OMOP3066195,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44189565,OMOP3066288,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44189566,OMOP3066289,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44189567,OMOP3066290,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
44189671,OMOP3066394,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Cambridge Major,RxNorm Extension,tnfi,etanercept,drug_exposure
44189672,OMOP3066395,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
44189673,OMOP3066396,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Canoma,RxNorm Extension,tnfi,etanercept,drug_exposure
44189674,OMOP3066397,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
44189675,OMOP3066398,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
44189676,OMOP3066399,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44189677,OMOP3066400,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
44189781,OMOP3066504,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Cambridge Major,RxNorm Extension,tnfi,etanercept,drug_exposure
44189863,OMOP3066586,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 8 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
44189864,OMOP3066587,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
44189865,OMOP3066588,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 4 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
44189866,OMOP3066589,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
44189971,OMOP3066694,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Paranova Pack,RxNorm Extension,tnfi,etanercept,drug_exposure
44189972,OMOP3066695,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Paranova Pack,RxNorm Extension,tnfi,etanercept,drug_exposure
44189973,OMOP3066696,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
44189974,OMOP3066697,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44189975,OMOP3066698,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
44190080,OMOP3066803,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44190081,OMOP3066804,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
44190082,OMOP3066805,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
44190083,OMOP3066806,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44190084,OMOP3066807,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44190085,OMOP3066808,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Paranova Pack,RxNorm Extension,tnfi,etanercept,drug_exposure
44197038,OMOP3073761,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
44197039,OMOP3073762,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
44197071,OMOP3073794,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44197164,OMOP3073887,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Cambridge Major,RxNorm Extension,tnfi,etanercept,drug_exposure
44197190,OMOP3073913,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
44197218,OMOP3073941,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
46234060,1653222,etanercept Auto-Injector,RxNorm,tnfi,etanercept,drug_exposure
46234061,1653223,1 ML etanercept 50 MG/ML Auto-Injector,RxNorm,tnfi,etanercept,drug_exposure
46234062,1653224,etanercept Auto-Injector [Enbrel],RxNorm,tnfi,etanercept,drug_exposure
46234063,1653225,1 ML etanercept 50 MG/ML Auto-Injector [Enbrel],RxNorm,tnfi,etanercept,drug_exposure
46234064,1653226,etanercept 50 MG/ML Auto-Injector,RxNorm,tnfi,etanercept,drug_exposure
46234065,1653227,etanercept 50 MG/ML Auto-Injector [Enbrel],RxNorm,tnfi,etanercept,drug_exposure
586630,OMOP3136066,golimumab 100 MG/ML Injection Box of 1,RxNorm Extension,tnfi,golimumab,drug_exposure
